tamanho,conexoes,tempo
1mb,1,0.19
1mb,2,0.14
1mb,3,0.14
1mb,4,0.14
1mb,5,0.14
1mb,6,0.14
1mb,7,0.14
1mb,8,0.14
1mb,9,0.14
1mb,10,0.14

10mb,1,1.33
10mb,2,0.69
10mb,3,0.51
10mb,4,0.41
10mb,5,0.32
10mb,6,0.31
10mb,7,0.31
10mb,8,0.32
10mb,9,0.41
10mb,10,0.50

100mb,1,13.07
100mb,2,6.77
100mb,3,4.51
100mb,4,3.46
100mb,5,2.69
100mb,6,2.34
100mb,7,2.20
100mb,8,2.30
100mb,9,2.37
100mb,10,2.46




